time(h:m:s),Pressure,Temperature,Humidity
23:58:41,1019.06,24.02,42.1279
23:58:41,1019.05,24.03,41.9717
23:58:41,1019.03,24.02,41.8369
23:58:41,1019.09,24.02,42.1484
23:58:41,1019.03,24.02,41.9512
23:58:41,1019.05,24.03,42.0137
23:58:41,1019.11,24.02,42.2002
23:58:41,1019.1,24.03,41.9824
23:58:41,1019.05,24.03,41.7217
23:58:42,1019.09,24.02,41.8682
23:58:42,1018.96,23.99,41.9795
23:58:42,1019.12,24.04,42.0674
23:58:42,1019.03,24.02,42.2314
23:58:42,1019.09,24.02,42.0859
23:58:42,1019.09,24.02,41.8262
23:58:42,1019.04,24.02,42.1797
23:58:42,1019.09,24.02,41.9092
23:58:42,1019.02,24.01,41.876
23:58:42,1019.07,24.01,42.0215
23:58:42,1019.09,24.02,42.0859
23:58:42,1019.09,24.02,41.7324
23:58:42,1019.06,24.02,41.9717
23:58:42,1019.06,24.02,41.9824
23:58:42,1019.09,24.02,41.7949
23:58:42,1019.01,24.02,42.3047
23:58:42,1019.05,24,42.043
23:58:42,1019.03,24.02,42.1172
23:58:42,1019.05,24.03,41.8262
23:58:42,1019.03,24.02,42.0654
23:58:42,1019.03,24,41.8555
23:58:42,1019.08,24.01,41.9502
23:58:42,1019.03,24.02,42.0029
23:58:42,1019.06,24.02,41.7949
23:58:42,1019.07,24.01,41.751
23:58:42,1019.06,24.02,42.3672
23:58:42,1018.94,24,41.959
23:58:42,1019.01,24,41.793
23:58:42,1018.98,24.02,42.0547
23:58:42,1018.99,24.01,41.9902
23:58:42,1019.05,24,41.9492
23:58:43,1019.02,24.01,41.7305
23:58:43,1018.96,24.01,42.2607
23:58:43,1019.05,24,42.0635
23:58:43,1018.97,24,41.8555
23:58:43,1019.08,24.01,41.6895
23:58:43,1019,24,41.876
23:58:43,1018.97,24,42.0117
23:58:43,1019.03,24.02,41.8369
23:58:43,1019.02,23.99,41.9795
23:58:43,1018.97,24,41.9492
23:58:43,1018.93,23.99,41.6973
23:58:43,1018.93,23.99,42.0615
23:58:43,1019.02,24,41.7725
23:58:43,1018.98,23.99,42.1553
23:58:43,1018.95,24,42.2197
23:58:43,1018.98,23.99,42.0723
23:58:43,1019,24,41.918
23:58:43,1019.01,23.99,42.0195
23:58:43,1019,24,42.2715
23:58:43,1019,24,42.3438
23:58:43,1018.94,24,41.9805
23:58:43,1019.05,24,42.0117
23:58:43,1018.94,24,42.1045
23:58:43,1018.94,24,41.9492
23:58:43,1019,24,42.001
23:58:43,1018.97,24,41.8555
23:58:43,1019,24,42.084
23:58:43,1019,24.01,42.0127
23:58:43,1019.01,24,42.0117
23:58:43,1019,24,41.8662
23:58:43,1019.01,24,42.001
23:58:43,1018.93,24.02,41.8779
23:58:44,1019,24.01,42.2832
23:58:44,1018.97,24,42.251
23:58:44,1018.97,24.01,41.8359
23:58:44,1019,24,41.9277
23:58:44,1019.02,24.01,41.8242
23:58:44,1019.02,24.01,41.9492
23:58:44,1018.91,23.98,42.1963
23:58:44,1018.97,24,41.585
23:58:44,1019.02,24.01,41.8457
23:58:44,1018.94,24,41.8037
23:58:44,1018.94,24,42.3027
23:58:44,1019.02,24.01,41.6992
23:58:44,1018.94,24,42.375
23:58:44,1019,24,41.7725
23:58:44,1018.94,24,42.084
23:58:44,1018.97,24,42.084
23:58:44,1018.82,23.93,41.9209
23:58:44,1018.97,24.01,42.0127
23:58:44,1018.94,24,42.1777
23:58:44,1018.96,23.98,41.8428
23:58:44,1019,24,41.8555
23:58:44,1018.98,23.99,41.7598
23:58:44,1018.98,24,41.8447
23:58:44,1018.93,23.99,42.1445
23:58:44,1019.05,24,41.9492
23:58:44,1019,24,41.9902
23:58:44,1019,24,41.6787
23:58:44,1018.93,23.99,42.082
23:58:44,1018.95,24.02,41.9199
23:58:44,1019.04,24.01,41.7725
23:58:44,1019.03,24.02,41.8369
23:58:44,1018.98,23.99,41.8535
23:58:44,1018.98,23.99,42.041
23:58:45,1018.95,24,42.209
23:58:45,1018.94,24,41.835
23:58:45,1018.97,24,42.0527
23:58:45,1019,24,42.1045
23:58:45,1018.89,24,41.8242
23:58:45,1018.97,24,42.3438
23:58:45,1018.91,23.98,42.1133
23:58:45,1018.93,24,41.8867
23:58:45,1018.94,24,42.001
23:58:45,1018.94,24,42.1572
23:58:45,1018.97,24,42.2822
23:58:45,1018.94,24,41.9385
23:58:45,1018.94,23.99,41.6777
23:58:45,1018.94,24,41.8662
23:58:45,1018.94,24,42.084
23:58:45,1018.97,24.01,41.8047
23:58:45,1019,24,41.835
23:58:45,1018.94,24,41.876
23:58:45,1018.94,24,41.751
23:58:45,1018.93,23.99,41.999
23:58:45,1018.86,23.98,42.0615
23:58:45,1018.82,23.96,41.6953
23:58:45,1018.92,23.98,41.999
23:58:45,1018.87,23.99,41.9053
23:58:45,1018.89,24,42.084
23:58:45,1018.94,24,42.167
23:58:45,1018.95,23.99,41.957
23:58:45,1018.95,23.99,42.0928
23:58:45,1019,24,42.1152
23:58:45,1018.97,24,41.9385
23:58:45,1018.98,23.99,41.8223
23:58:46,1018.87,23.96,42.0488
23:58:46,1019,24,41.8555
23:58:46,1019,24,41.7617
23:58:46,1019,24,42.0215
23:58:46,1018.95,24,41.627
23:58:46,1018.99,23.99,41.8545
23:58:46,1019,24,41.8662
23:58:46,1019.09,23.99,41.749
23:58:46,1018.99,24.01,41.9385
23:58:46,1018.99,23.99,41.8652
23:58:46,1019.02,24.01,41.9072
23:58:46,1019,24.01,42.1582
23:58:46,1019.06,24.02,41.7842
23:58:46,1019,24.01,41.9082
23:58:46,1019.03,24.02,42.1904
23:58:46,1019.01,23.99,42.0928
23:58:46,1019.02,24.01,41.9277
23:58:46,1018.94,23.96,41.9863
23:58:46,1018.94,24,41.8662
23:58:46,1019.05,24,41.8555
23:58:46,1019,24,41.959
23:58:46,1019,24,42.1357
23:58:46,1019,24,41.8242
23:58:46,1019,24,41.9385
23:58:46,1019.02,24.01,42.1045
23:58:46,1019,24,42.126
23:58:46,1018.93,24,42.0947
23:58:46,1018.95,24,41.7822
23:58:46,1018.94,24.01,42.001
23:58:46,1018.94,24.01,41.9502
23:58:46,1018.96,23.99,41.8545
23:58:46,1018.97,24.01,41.9287
23:58:47,1018.91,24.01,41.7412
23:58:47,1019.02,24.01,42.0117
23:58:47,1019,24,41.8242
23:58:47,1018.94,24,42.0635
23:58:47,1018.95,23.99,41.9473
23:58:47,1018.91,23.98,42.0928
23:58:47,1018.95,24,41.959
23:58:47,1018.94,24,42.001
23:58:47,1018.94,23.98,41.6562
23:58:47,1019.02,24.01,41.752
23:58:47,1019.01,24,41.7725
23:58:47,1018.94,24,41.9277
23:58:47,1018.97,24.01,41.8564
23:58:47,1018.96,24.01,41.6895
23:58:47,1019.02,24.01,42.1152
23:58:47,1018.98,24,41.9385
23:58:47,1018.96,24.01,41.71
23:58:47,1019.02,24.01,42.0225
23:58:47,1018.95,24,41.9492
23:58:47,1019.01,24,41.959
23:58:47,1019,24,41.9277
23:58:47,1018.94,23.97,41.5605
23:58:47,1018.94,24.01,41.918
23:58:47,1019,24,41.9072
23:58:47,1019.03,24.02,41.8887
23:58:47,1018.99,24.01,41.9492
23:58:47,1019.05,24,42.2402
23:58:47,1018.96,23.99,42.1562
23:58:47,1019.02,24,41.7197
23:58:47,1019,24,41.8447
23:58:47,1019.03,24.02,41.9824
23:58:48,1019.1,24.01,41.9277
23:58:48,1019.02,24,42.0215
23:58:48,1019.07,24.01,41.8135
23:58:48,1018.96,24.01,41.959
23:58:48,1019,24,42.001
23:58:48,1019.05,24,42.0117
23:58:48,1018.99,23.99,41.8965
23:58:48,1019.01,23.99,41.8115
23:58:48,1019.02,23.98,42.124
23:58:48,1019.02,24.01,41.752
23:58:48,1019.02,24.01,41.8555
23:58:48,1019,24,42.084
23:58:48,1018.98,24.02,42.1064
23:58:48,1019,24,42.0742
23:58:48,1018.98,24.02,42.0137
23:58:48,1019.02,24.01,41.8975
23:58:48,1019.05,24.03,42.0234
23:58:48,1018.96,24.01,41.835
23:58:48,1018.96,24.01,41.918
23:58:48,1019.02,24.01,41.7109
23:58:48,1018.96,24.01,42.0947
23:58:48,1018.97,24.01,41.8975
23:58:48,1018.99,23.99,41.8545
23:58:48,1018.96,24.01,41.959
23:58:48,1018.93,23.99,41.9053
23:58:48,1019,24,41.71
23:58:48,1018.97,24.01,42.0127
23:58:48,1018.94,24,42.1045
23:58:48,1018.96,24.01,42.001
23:58:48,1018.98,24,41.71
23:58:48,1018.98,24.02,42.2002
23:58:48,1019.02,24.01,41.876
23:58:49,1018.94,24,41.8555
23:58:49,1018.91,24.01,41.876
23:58:49,1018.94,24,41.9805
23:58:49,1018.96,24.01,42.2295
23:58:49,1018.96,24.01,41.8447
23:58:49,1018.93,23.99,41.7188
23:58:49,1018.98,24.02,41.9512
23:58:49,1019.03,24.02,42.0234
23:58:49,1018.98,24.02,42.0654
23:58:49,1018.94,24.01,42.0635
23:58:49,1018.98,24.02,42.2314
23:58:49,1019.03,24.02,41.9092
23:58:49,1018.97,24.01,42.0439
23:58:49,1019,24,42.2197
23:58:49,1018.97,24.01,42.2617
23:58:49,1019.01,24.02,41.8262
23:58:49,1019,24.03,41.9404
23:58:49,1018.96,24.01,42.1885
23:58:49,1019.02,24.01,41.8242
23:58:49,1019.03,24.02,41.7744
23:58:49,1018.95,24,42.1357
23:58:49,1019.03,24.02,42.2002
23:58:49,1019,24.01,42.0127
23:58:49,1019.01,24,41.71
23:58:49,1019,24,41.876
23:58:49,1019.01,24.02,41.6592
23:58:49,1018.97,24.01,41.6592
23:58:49,1019.02,24.01,41.6787
23:58:49,1018.98,24.02,41.7012
23:58:49,1019.03,24.02,41.9404
23:58:49,1019,24.03,41.7119
23:58:49,1018.96,24.01,42.084
23:58:50,1019.03,24.02,42.2002
23:58:50,1018.98,24.02,41.6699
23:58:50,1019,24.03,41.8057
23:58:50,1018.95,24,42.1045
23:58:50,1018.98,24.02,42.3252
23:58:50,1018.98,24.02,42.0342
23:58:50,1019.02,24.01,42.0225
23:58:50,1018.96,24.01,41.7617
23:58:50,1018.94,24,42.1465
23:58:50,1018.99,23.99,41.9375
23:58:50,1018.98,24.02,41.9922
23:58:50,1019.02,24.02,41.8887
23:58:50,1018.97,24.01,42.0127
23:58:50,1019.01,24.02,41.8369
23:58:50,1018.97,24.01,41.7207
23:58:50,1019.01,24,41.668
23:58:50,1019.03,24,41.8975
23:58:50,1019.09,24.02,41.7949
23:58:50,1019.05,24.01,41.752
23:58:50,1019.02,24.01,42.002
23:58:50,1018.98,24.02,41.8369
23:58:50,1018.98,24.02,41.6807
23:58:50,1018.86,23.95,41.6934
23:58:50,1019.05,24.01,41.7939
23:58:50,1019.03,24.02,41.4414
23:58:50,1019.02,24.01,42.0127
23:58:50,1019,24,42.0947
23:58:50,1019.03,24.02,42.1377
23:58:50,1018.98,24.02,42.1484
23:58:50,1019.03,24.02,41.9922
23:58:50,1018.98,24.02,41.8682
23:58:51,1019.03,24.02,41.8887
23:58:51,1019.03,24.02,42.1279
23:58:51,1018.98,24.02,42.1484
23:58:51,1018.99,24.01,41.6582
23:58:51,1019.02,24.01,41.8877
23:58:51,1019.03,24.02,41.9297
23:58:51,1018.98,24.02,41.8467
23:58:51,1018.96,24.02,42.0654
23:58:51,1018.95,24.02,41.7217
23:58:51,1018.97,24,41.9902
23:58:51,1019.02,24.01,42.251
23:58:51,1019.03,24.02,42.0547
23:58:51,1019,24,41.8242
23:58:51,1018.99,24.01,42.0117
23:58:51,1018.96,24.01,42.0215
23:58:51,1018.97,24.01,41.6895
23:58:51,1018.94,24.01,42.1572
23:58:51,1018.98,24.02,42.3672
23:58:51,1018.96,24.01,42.001
23:58:51,1018.98,24.02,41.6904
23:58:51,1018.93,24,41.7725
23:58:51,1018.97,24,42.0527
23:58:51,1018.96,24.01,41.835
23:58:51,1018.92,24,41.751
23:58:51,1018.96,24.01,42.0527
23:58:51,1018.91,23.99,42.0938
23:58:51,1018.88,23.99,41.9893
23:58:51,1018.94,24,42.1357
23:58:51,1018.94,24,41.8867
23:58:51,1018.98,24.02,41.7217
23:58:51,1018.94,24.01,42.0117
23:58:51,1018.94,23.99,42.0205
23:58:52,1018.94,24.01,42.0752
23:58:52,1018.92,24,42.043
23:58:52,1018.91,23.99,41.8125
23:58:52,1018.92,24.01,42.0537
23:58:52,1018.94,24,42.1572
23:58:52,1018.94,24,41.9492
23:58:52,1018.94,24,41.9805
23:58:52,1018.94,24,42.1357
23:58:52,1018.94,24,42.0117
23:58:52,1019,24,41.9697
23:58:52,1019,24,42.1572
23:58:52,1019.06,24.02,41.8682
23:58:52,1019.03,24.02,42.0029
23:58:52,1018.94,24,41.918
23:58:52,1018.98,24,42.2822
23:58:52,1019.09,24.02,42.0342
23:58:52,1018.97,24.01,42.0127
23:58:52,1019.02,24.01,41.8672
23:58:52,1019.05,24.01,42.252
23:58:52,1018.98,24.02,42.2002
23:58:52,1019.01,24.02,41.8574
23:58:52,1018.96,24.01,41.835
23:58:52,1018.97,24.01,41.9395
23:58:52,1018.94,24,41.793
23:58:52,1018.96,24.01,41.9902
23:58:52,1018.94,24,41.6162
23:58:52,1019,24,41.71
23:58:52,1018.94,24,42.0322
23:58:52,1018.95,24,41.9902
23:58:52,1018.94,24,42.0527
23:58:52,1018.95,24,41.8867
23:58:52,1018.94,24,41.9492
23:58:53,1018.95,24,41.8555
23:58:53,1018.97,24,41.8975
23:58:53,1018.86,24.01,41.8975
23:58:53,1018.84,24,41.9492
23:58:53,1018.94,24,42.1885
23:58:53,1018.88,23.99,42.0107
23:58:53,1018.93,23.99,41.791
23:58:53,1018.91,23.99,42.083
23:58:53,1018.89,24,41.8555
23:58:53,1018.93,23.99,42.082
23:58:53,1018.94,24,42.1982
23:58:53,1018.89,24,42.0635
23:58:53,1018.79,23.97,41.9873
23:58:53,1018.87,23.99,41.8955
23:58:53,1018.94,23.99,41.958
23:58:53,1018.89,24,42.0117
23:58:53,1018.93,23.99,42.0195
23:58:53,1018.9,23.99,41.8223
23:58:53,1018.84,23.97,41.9658
23:58:53,1018.85,23.97,41.9463
23:58:53,1018.86,23.98,41.9678
23:58:53,1018.85,23.97,42.0811
23:58:53,1018.94,23.98,41.8223
23:58:53,1018.86,23.98,41.8848
23:58:53,1018.86,23.98,41.9365
23:58:53,1018.91,23.98,41.7188
23:58:53,1018.78,23.94,41.9951
23:58:53,1018.86,23.98,41.6562
23:58:53,1018.91,23.98,42.124
23:58:53,1018.84,23.97,42.1426
23:58:53,1018.83,23.96,42.0801
23:58:53,1018.89,23.97,41.8311
23:58:53,1018.84,23.97,41.7373
23:58:54,1018.84,23.97,41.8311
23:58:54,1018.83,23.96,41.8721
23:58:54,1018.77,23.96,42.1221
23:58:54,1018.85,23.96,42.2783
23:58:54,1018.77,23.96,42.2783
23:58:54,1018.77,23.96,41.7783
23:58:54,1018.82,23.96,41.9453
23:58:54,1018.8,23.95,42.0469
23:58:54,1018.75,23.95,41.9951
23:58:54,1018.8,23.96,41.9033
23:58:54,1018.82,23.96,41.7783
23:58:54,1018.82,23.96,41.9453
23:58:54,1018.87,23.96,42.4863
23:58:54,1018.76,23.95,42.0273
23:58:54,1018.8,23.95,41.7246
23:58:54,1018.78,23.97,41.8828
23:58:54,1018.75,23.95,42.1719
23:58:54,1018.77,23.96,41.8623
23:58:54,1018.75,23.95,42.0576
23:58:54,1018.82,23.96,41.9766
23:58:54,1018.7,23.95,42.3809
23:58:54,1018.82,23.96,41.9033
23:58:54,1018.74,23.94,41.7461
23:58:54,1018.77,23.94,42.0059
23:58:54,1018.73,23.94,41.8496
23:58:54,1018.73,23.94,41.8916
23:58:54,1018.74,23.94,41.9854
23:58:54,1018.78,23.94,41.9326
23:58:54,1018.73,23.94,41.9854
23:58:54,1018.73,23.94,42.0576
23:58:54,1018.73,23.94,42.0264
23:58:55,1018.79,23.94,41.9326
23:58:55,1018.73,23.94,42.1826
23:58:55,1018.74,23.93,41.8789
23:58:55,1018.71,23.93,41.9414
23:58:55,1018.69,23.93,41.8691
23:58:55,1018.73,23.94,41.8086
23:58:55,1018.74,23.93,41.9834
23:58:55,1018.68,23.94,42.0996
23:58:55,1018.68,23.94,42.0781
23:58:55,1018.71,23.93,41.7754
23:58:55,1018.71,23.93,41.9209
23:58:55,1018.69,23.92,41.7441
23:58:55,1018.71,23.93,41.7539
23:58:55,1018.71,23.93,41.8271
23:58:55,1018.69,23.93,41.7236
23:58:55,1018.65,23.92,41.8164
23:58:55,1018.72,23.93,41.8389
23:58:55,1018.68,23.92,41.7959
23:58:55,1018.64,23.92,41.9834
23:58:55,1018.69,23.92,41.9209
23:58:55,1018.68,23.92,41.9727
23:58:55,1018.68,23.91,42.1162
23:58:55,1018.64,23.92,41.8691
23:58:55,1018.67,23.92,41.9834
23:58:55,1018.63,23.88,42.042
23:58:55,1018.69,23.92,42.1387
23:58:55,1018.64,23.92,42.2012
23:58:55,1018.75,23.92,42.2227
23:58:55,1018.65,23.91,42.085
23:58:55,1018.73,23.91,42.1162
23:58:55,1018.61,23.92,42.2637
23:58:55,1018.63,23.91,42.1064
23:58:56,1018.71,23.91,42.1172
23:58:56,1018.69,23.91,42.0752
23:58:56,1018.62,23.91,41.8564
23:58:56,1018.69,23.9,42.0645
23:58:56,1018.59,23.9,41.9814
23:58:56,1018.69,23.92,41.7646
23:58:56,1018.69,23.89,41.8857
23:58:56,1018.62,23.91,42.0225
23:58:56,1018.66,23.9,42.0439
23:58:56,1018.69,23.92,42.1914
23:58:56,1018.69,23.91,41.7324
23:58:56,1018.74,23.91,41.9404
23:58:56,1018.61,23.9,41.8359
23:58:56,1018.68,23.91,42.0645
23:58:56,1018.65,23.91,41.9287
23:58:56,1018.64,23.9,42.085
23:58:56,1018.69,23.9,41.7109
23:58:56,1018.62,23.91,42.3867
23:58:56,1018.66,23.9,42.0225
23:58:56,1018.66,23.9,42.002
23:58:56,1018.61,23.9,42.085
23:58:56,1018.71,23.9,42.002
23:58:56,1018.67,23.9,41.7832
23:58:56,1018.62,23.91,42.002
23:58:56,1018.66,23.9,41.96
23:58:56,1018.67,23.9,41.7832
23:58:56,1018.66,23.9,41.7832
23:58:56,1018.68,23.91,42.0957
23:58:56,1018.73,23.91,42.251
23:58:56,1018.66,23.9,42.2725
23:58:56,1018.66,23.9,41.9707
23:58:56,1018.64,23.89,42.1455
23:58:57,1018.67,23.9,41.96
23:58:57,1018.66,23.9,42.3037
23:58:57,1018.6,23.83,41.9648
23:58:57,1018.71,23.9,41.7109
23:58:57,1018.69,23.9,41.9287
23:58:57,1018.69,23.9,41.8252
23:58:57,1018.7,23.91,42.002
23:58:57,1018.68,23.91,42.1055
23:58:57,1018.68,23.91,41.9814
23:58:57,1018.68,23.91,42.085
23:58:57,1018.73,23.91,41.8359
23:58:57,1018.68,23.91,42.085
23:58:57,1018.71,23.9,42.1895
23:58:57,1018.72,23.9,41.9502
23:58:57,1018.7,23.91,41.9189
23:58:57,1018.73,23.91,42.1475
23:58:57,1018.71,23.9,41.9707
23:58:57,1018.65,23.91,42.0225
23:58:57,1018.7,23.91,41.9814
23:58:57,1018.73,23.91,41.8457
23:58:57,1018.76,23.91,41.8984
23:58:57,1018.72,23.9,41.6689
23:58:57,1018.73,23.91,41.7422
23:58:57,1018.73,23.91,41.7734
23:58:57,1018.77,23.9,42.3662
23:58:57,1018.71,23.9,42.0439
23:58:57,1018.72,23.9,42.1055
23:58:57,1018.74,23.9,41.6797
23:58:57,1018.76,23.91,42.0225
23:58:57,1018.73,23.91,42.2725
23:58:57,1018.77,23.9,41.8145
23:58:57,1018.72,23.9,41.8984
23:58:58,1018.77,23.9,42.1162
23:58:58,1018.71,23.9,42.1367
23:58:58,1018.71,23.9,42.1895
23:58:58,1018.78,23.91,42.2412
23:58:58,1018.74,23.9,41.9502
23:58:58,1018.78,23.91,41.9395
23:58:58,1018.73,23.91,42.002
23:58:58,1018.73,23.91,41.877
23:58:58,1018.79,23.91,42.2217
23:58:58,1018.72,23.92,42.0039
23:58:58,1018.72,23.9,42.2207
23:58:58,1018.82,23.9,41.9502
23:58:58,1018.76,23.91,41.9082
23:58:58,1018.78,23.91,42.21
23:58:58,1018.79,23.91,42.1484
23:58:58,1018.78,23.91,41.6904
23:58:58,1018.7,23.91,41.9707
23:58:58,1018.73,23.91,42.2412
23:58:58,1018.79,23.9,41.8877
23:58:58,1018.76,23.91,41.7422
23:58:58,1018.79,23.9,41.5859
23:58:58,1018.77,23.9,41.752
23:58:58,1018.82,23.9,41.96
23:58:58,1018.78,23.91,41.8359
23:58:58,1018.71,23.9,41.5967
23:58:58,1018.81,23.91,42.1055
23:58:58,1018.81,23.91,41.8047
23:58:58,1018.78,23.91,41.7422
23:58:58,1018.84,23.91,42.0752
23:58:58,1018.85,23.91,41.9404
23:58:58,1018.85,23.91,41.7949
23:58:58,1018.78,23.91,42.085
23:58:59,1018.87,23.91,41.8887
23:58:59,1018.85,23.92,42.0244
23:58:59,1018.85,23.92,41.6709
23:58:59,1018.85,23.91,41.8369
23:58:59,1018.85,23.91,42.3457
23:58:59,1018.8,23.92,42.0146
23:58:59,1018.88,23.92,41.6816
23:58:59,1018.88,23.92,41.9414
23:58:59,1018.85,23.91,41.8154
23:58:59,1018.77,23.92,42.1182
23:58:59,1018.79,23.91,42.2314
23:58:59,1018.8,23.92,41.7852
23:58:59,1018.77,23.92,42.2529
23:58:59,1018.85,23.92,41.8896
23:58:59,1018.85,23.92,41.8896
23:58:59,1018.86,23.92,41.9307
23:58:59,1018.85,23.92,41.8477
23:58:59,1018.78,23.92,41.9521
23:58:59,1018.82,23.91,41.7217
23:58:59,1018.79,23.91,42.0234
23:58:59,1018.82,23.9,42.0645
23:58:59,1018.82,23.93,42.0146
23:58:59,1018.83,23.92,42.2119
23:58:59,1018.85,23.92,42.0244
23:58:59,1018.77,23.92,41.8271
23:58:59,1018.92,23.92,42.3682
23:58:59,1018.78,23.91,41.7627
23:58:59,1018.85,23.92,41.8896
23:58:59,1018.75,23.92,41.9619
23:58:59,1018.78,23.91,41.877
23:58:59,1018.79,23.91,41.7637
23:59:00,1018.78,23.91,41.9502
23:59:00,1018.73,23.91,41.752
23:59:00,1018.68,23.91,42.0332
23:59:00,1018.78,23.91,41.9287
23:59:00,1018.71,23.9,41.6484
23:59:00,1018.77,23.9,42.0645
23:59:00,1018.77,23.9,41.8457
23:59:00,1018.8,23.92,42.0977
23:59:00,1018.69,23.89,42.0107
23:59:00,1018.78,23.91,42.0439
23:59:00,1018.78,23.91,42.0439
23:59:00,1018.78,23.91,42.1787
23:59:00,1018.77,23.9,42.002
23:59:00,1018.78,23.91,41.7422
23:59:00,1018.77,23.9,42.1787
23:59:00,1018.73,23.91,41.9707
23:59:00,1018.76,23.91,41.8564
23:59:00,1018.77,23.9,42.1367
23:59:00,1018.8,23.92,42.1182
23:59:00,1018.78,23.91,42.1367
23:59:00,1018.85,23.91,42.0654
23:59:00,1018.75,23.9,42.0537
23:59:00,1018.8,23.9,42.0332
23:59:00,1018.82,23.9,42.168
23:59:00,1018.77,23.9,41.9502
23:59:00,1018.78,23.91,41.8984
23:59:00,1018.74,23.9,42.002
23:59:00,1018.73,23.91,41.9502
23:59:00,1018.76,23.89,42.1045
23:59:00,1018.77,23.9,41.9814
23:59:00,1018.78,23.91,41.7217
23:59:00,1018.84,23.91,42.3242
23:59:01,1018.78,23.91,41.8047
23:59:01,1018.83,23.9,42.1367
23:59:01,1018.74,23.9,41.9707
23:59:01,1018.82,23.9,42.2207
23:59:01,1018.84,23.91,41.8984
23:59:01,1018.84,23.91,42.0752
23:59:01,1018.76,23.91,41.8145
23:59:01,1018.78,23.91,41.6797
23:59:01,1018.84,23.91,42.0225
23:59:01,1018.83,23.92,41.8477
23:59:01,1018.84,23.91,41.8984
23:59:01,1018.79,23.9,42.0127
23:59:01,1018.85,23.91,41.9297
23:59:01,1018.89,23.91,42.0645
23:59:01,1018.82,23.9,42.1367
23:59:01,1018.81,23.91,42.2725
23:59:01,1018.78,23.91,41.9707
23:59:01,1018.82,23.9,41.9912
23:59:01,1018.87,23.9,42.0537
23:59:01,1018.77,23.9,41.9502
23:59:01,1018.87,23.9,41.6592
23:59:01,1018.82,23.9,42.3135
23:59:01,1018.83,23.9,41.8877
23:59:01,1018.88,23.9,41.8457
23:59:01,1018.86,23.91,42.1367
23:59:01,1018.77,23.87,42.249
23:59:01,1018.78,23.91,42.168
23:59:01,1018.84,23.91,42.1787
23:59:01,1018.83,23.9,42.0127
23:59:01,1018.86,23.91,41.7832
23:59:01,1018.81,23.91,41.9082
23:59:01,1018.84,23.91,42.21
23:59:02,1018.89,23.91,41.9082
23:59:02,1018.85,23.92,41.9209
23:59:02,1018.84,23.91,42.0332
23:59:02,1018.85,23.92,41.8379
23:59:02,1018.91,23.92,41.8691
23:59:02,1018.91,23.92,42.1387
23:59:02,1018.78,23.91,42.2305
23:59:02,1018.86,23.91,41.9287
23:59:02,1018.79,23.91,42.2002
23:59:02,1018.84,23.91,41.9707
23:59:02,1018.84,23.91,41.9707
23:59:02,1018.85,23.91,42.0859
23:59:02,1018.84,23.91,42.0332
23:59:02,1018.77,23.9,41.877
23:59:02,1018.77,23.9,41.7109
23:59:02,1018.84,23.91,41.9814
23:59:02,1018.82,23.9,41.9287
23:59:02,1018.77,23.9,42.0127
23:59:02,1018.8,23.89,41.9893
23:59:02,1018.77,23.9,41.9395
23:59:02,1018.84,23.91,42.0752
23:59:02,1018.76,23.89,41.959
23:59:02,1018.78,23.91,42.0127
23:59:02,1018.77,23.9,41.7422
23:59:02,1018.69,23.89,42.0625
23:59:02,1018.77,23.9,42.0332
23:59:02,1018.75,23.89,41.709
23:59:02,1018.69,23.88,41.9893
23:59:02,1018.69,23.88,42.1455
23:59:02,1018.74,23.88,41.917
23:59:02,1018.75,23.86,41.915
23:59:02,1018.74,23.88,41.7295
23:59:03,1018.8,23.89,42.0312
23:59:03,1018.77,23.89,41.8125
23:59:03,1018.77,23.89,42.0518
23:59:03,1018.76,23.89,42.209
23:59:03,1018.75,23.89,41.709
23:59:03,1018.73,23.88,41.9688
23:59:03,1018.74,23.88,41.9062
23:59:03,1018.79,23.88,41.9062
23:59:03,1018.76,23.88,41.8652
23:59:03,1018.75,23.89,41.8545
23:59:03,1018.77,23.89,41.9277
23:59:03,1018.74,23.88,42.0518
23:59:03,1018.8,23.89,42.2803
23:59:03,1018.69,23.89,42.042
23:59:03,1018.75,23.89,42.2803
23:59:03,1018.8,23.89,41.7607
23:59:03,1018.79,23.88,42.25
23:59:03,1018.73,23.88,42
23:59:03,1018.75,23.89,41.8652
23:59:03,1018.85,23.89,42.083
23:59:03,1018.74,23.88,41.9795
23:59:03,1018.8,23.89,42.042
23:59:03,1018.8,23.89,42
23:59:03,1018.76,23.89,41.9492
23:59:03,1018.85,23.89,41.834
23:59:03,1018.8,23.89,42.166
23:59:03,1018.76,23.88,41.7715
23:59:03,1018.8,23.89,41.9795
23:59:03,1018.78,23.89,42.1152
23:59:03,1018.8,23.89,42.1035
23:59:03,1018.8,23.89,42
23:59:03,1018.8,23.89,41.875
23:59:04,1018.83,23.89,41.7715
23:59:04,1018.78,23.88,41.9893
23:59:04,1018.73,23.88,41.917
23:59:04,1018.84,23.88,41.8965
23:59:04,1018.77,23.89,41.834
23:59:04,1018.8,23.89,42.1875
23:59:04,1018.8,23.89,42.0107
23:59:04,1018.8,23.89,41.9795
23:59:04,1018.83,23.89,42.0732
23:59:04,1018.79,23.88,42.1562
23:59:04,1018.8,23.89,42.083
23:59:04,1018.75,23.89,41.9893
23:59:04,1018.84,23.89,41.9805
23:59:04,1018.81,23.89,42.001
